date,F
1987-05-20,8.01755
1987-05-21,8.108788
1987-05-22,8.268456
1987-05-26,8.393908
1987-05-27,8.371099000000001
1987-05-28,8.245646
1987-05-29,8.291265
1987-06-01,8.371099000000001
1987-06-02,8.336884
1987-06-03,8.633408
1987-06-04,8.599194
1987-06-05,8.553575
1987-06-08,8.610599
1987-06-09,8.656217999999999
1987-06-10,8.553575
1987-06-11,8.54217
1987-06-12,8.519361
1987-06-15,8.861504
1987-06-16,8.952742
1987-06-17,8.679028
1987-06-18,8.724647000000001
1987-06-19,8.770266000000001
1987-06-22,8.78167
1987-06-23,8.815885
1987-06-24,8.838694
1987-06-25,9.101004
1987-06-26,9.306289999999999
1987-06-29,9.180837
1987-06-30,9.032575
1987-07-01,8.975551
1987-07-02,9.078194
1987-07-06,8.918528
1987-07-07,9.101004
1987-07-08,9.26067
1987-07-09,9.203647
1987-07-10,9.306289999999999
1987-07-13,9.431742
1987-07-14,9.728266
1987-07-15,9.716861
1987-07-16,9.76248
1987-07-17,9.853717999999999
1987-07-20,9.716861
1987-07-21,9.716861
1987-07-22,9.705456
1987-07-23,9.477361
1987-07-24,9.488766
1987-07-27,9.397528
1987-07-28,9.249266
1987-07-29,9.294885
1987-07-30,9.306289999999999
1987-07-31,9.272075
1987-08-03,9.294885
1987-08-04,9.591409
1987-08-05,9.602813000000001
1987-08-06,9.557194
1987-08-07,9.454550999999999
1987-08-10,9.682647
1987-08-11,9.716861
1987-08-12,9.899337
1987-08-13,9.956361
1987-08-14,10.02479
1987-08-17,10.161647
1987-08-18,9.944956
1987-08-19,9.933552
1987-08-20,10.081814
1987-08-21,10.059004
1987-08-24,10.02479
1987-08-25,10.184455999999999
1987-08-26,10.161647
1987-08-27,9.830909
1987-08-28,9.78529
1987-08-31,9.853717999999999
1987-09-01,9.705456
1987-09-02,9.614218
1987-09-03,9.477361
1987-09-04,9.306289999999999
1987-09-08,9.351909
1987-09-09,9.408932
1987-09-10,9.408932
1987-09-11,9.454550999999999
1987-09-14,9.739671000000001
1987-09-15,9.54579
1987-09-16,9.488766
1987-09-17,9.557194
1987-09-18,9.408932
1987-09-21,9.28348
1987-09-22,9.408932
1987-09-23,9.443147
1987-09-24,9.215050999999999
1987-09-25,8.872909
1987-09-28,8.975551
1987-09-29,8.747456
1987-09-30,8.941336999999999
1987-10-01,9.226455999999999
1987-10-02,9.135218
1987-10-05,9.078194
1987-10-06,8.838694
1987-10-07,8.701837
1987-10-08,8.622003999999999
1987-10-09,8.644813000000001
1987-10-12,8.553575
1987-10-13,8.736051
1987-10-14,8.439527
1987-10-15,7.937717
1987-10-16,7.686812
1987-10-19,6.295431
1987-10-20,6.569145
1987-10-21,7.025336
1987-10-22,6.728812
1987-10-23,6.751622
1987-10-26,6.204193
1987-10-27,6.386669
1987-10-28,6.569145
1987-10-29,6.728812
1987-10-30,6.888478999999999
1987-11-02,6.956907000000001
1987-11-03,6.956907000000001
1987-11-04,6.934098
1987-11-05,7.162192999999999
1987-11-06,6.899883999999999
1987-11-09,6.694597999999999
1987-11-10,6.546336
1987-11-11,6.546336
1987-11-12,6.7972410000000005
1987-11-13,6.877074
1987-11-16,7.025336
1987-11-17,6.922692999999999
1987-11-18,7.025336
1987-11-19,6.854265
1987-11-20,6.888478999999999
1987-11-23,6.911288000000001
1987-11-24,6.956907000000001
1987-11-25,6.774431
1987-11-27,6.660384
1987-11-30,6.489312
1987-12-01,6.671788
1987-12-02,6.82005
1987-12-03,6.614764
1987-12-04,6.60336
1987-12-07,6.8656690000000005
1987-12-08,6.8656690000000005
1987-12-09,6.899883999999999
1987-12-10,6.683192999999999
1987-12-11,6.717407000000001
1987-12-14,6.877074
1987-12-15,6.899883999999999
1987-12-16,7.025336
1987-12-17,6.911288000000001
1987-12-18,6.979717
1987-12-21,7.139384
1987-12-22,7.139384
1987-12-23,7.185003
1987-12-24,7.162192999999999
1987-12-28,7.025336
1987-12-29,6.979717
1987-12-30,6.979717
1987-12-31,6.877074
1988-01-04,7.185003
1988-01-05,7.276241000000001
1988-01-06,7.3674789999999994
1988-01-07,7.504336
1988-01-08,7.036741
1988-01-11,7.29905
1988-01-12,7.242025999999999
1988-01-13,7.185003
1988-01-14,7.185003
1988-01-15,7.5727649999999995
1988-01-18,7.892098
1988-01-19,7.823669000000001
1988-01-20,7.390288000000001
1988-01-21,7.618384
1988-01-22,7.6411929999999995
1988-01-25,7.709622
1988-01-26,7.800860000000001
1988-01-27,7.732431
1988-01-28,7.77805
1988-01-29,7.755241000000001
1988-02-01,7.8464789999999995
1988-02-02,7.823669000000001
1988-02-03,7.664003
1988-02-04,7.709622
1988-02-05,7.458717
1988-02-08,7.344669000000001
1988-02-09,7.5727649999999995
1988-02-10,7.77805
1988-02-11,7.823669000000001
1988-02-12,7.9149080000000005
1988-02-16,8.028955
1988-02-17,8.120192999999999
1988-02-18,7.709622
1988-02-19,8.165811999999999
1988-02-22,8.074574
1988-02-23,8.120192999999999
1988-02-24,8.234241
1988-02-25,8.074574
1988-02-26,8.074574
1988-02-29,8.234241
1988-03-01,8.302669999999999
1988-03-02,8.371099000000001
1988-03-03,8.393908
1988-03-04,8.393908
1988-03-07,8.393908
1988-03-08,8.348289
1988-03-09,8.234241
1988-03-10,7.9149080000000005
1988-03-11,8.097384
1988-03-14,8.074574
1988-03-15,8.028955
1988-03-16,8.051764
1988-03-17,8.143003
1988-03-18,8.165811999999999
1988-03-21,8.051764
1988-03-22,7.983336
1988-03-23,7.983336
1988-03-24,7.869289
1988-03-25,7.664003
1988-03-28,7.709622
1988-03-29,7.755241000000001
1988-03-30,7.960527000000001
1988-03-31,7.823669000000001
1988-04-04,7.937717
1988-04-05,8.097384
1988-04-06,8.439527
1988-04-07,8.302669999999999
1988-04-08,8.507956
1988-04-11,8.622003999999999
1988-04-12,8.622003999999999
1988-04-13,8.599194
1988-04-14,8.165811999999999
1988-04-15,8.257050999999999
1988-04-18,8.348289
1988-04-19,8.257050999999999
1988-04-20,8.165811999999999
1988-04-21,8.257050999999999
1988-04-22,8.371099000000001
1988-04-25,8.599194
1988-04-26,8.530766
1988-04-27,8.667622999999999
1988-04-28,8.690432000000001
1988-04-29,8.622003999999999
1988-05-02,8.690432000000001
1988-05-03,8.872909
1988-05-04,8.736051
1988-05-05,8.736051
1988-05-06,8.576385
1988-05-09,8.553575
1988-05-10,8.644813000000001
1988-05-11,8.530766
1988-05-12,8.622003999999999
1988-05-13,8.758861
1988-05-16,8.895717999999999
1988-05-17,8.850099
1988-05-18,8.622003999999999
1988-05-19,8.622003999999999
1988-05-20,8.576385
1988-05-23,8.439527
1988-05-24,8.371099000000001
1988-05-25,8.462337
1988-05-26,8.439527
1988-05-27,8.371099000000001
1988-05-31,8.78167
1988-06-01,8.895717999999999
1988-06-02,8.941336999999999
1988-06-03,8.986956
1988-06-06,9.215050999999999
1988-06-07,9.192242
1988-06-08,9.374718
1988-06-09,9.420337
1988-06-10,9.443147
1988-06-13,9.374718
1988-06-14,9.580003999999999
1988-06-15,9.694052000000001
1988-06-16,9.511575
1988-06-17,9.602813000000001
1988-06-20,9.465956
1988-06-21,9.671242
1988-06-22,9.830909
1988-06-23,9.694052000000001
1988-06-24,9.534385
1988-06-27,9.443147
1988-06-28,9.739671000000001
1988-06-29,9.602813000000001
1988-06-30,9.716861
1988-07-01,9.625623
1988-07-05,9.853717999999999
1988-07-06,9.739671000000001
1988-07-07,9.76248
1988-07-08,9.648432000000001
1988-07-11,9.511575
1988-07-12,9.397528
1988-07-13,9.420337
1988-07-14,9.374718
1988-07-15,9.488766
1988-07-18,9.397528
1988-07-19,9.465956
1988-07-20,9.602813000000001
1988-07-21,9.488766
1988-07-22,9.329099000000001
1988-07-25,9.26067
1988-07-26,9.374718
1988-07-27,9.237861
1988-07-28,9.511575
1988-07-29,9.671242
1988-08-01,9.76248
1988-08-02,9.694052000000001
1988-08-03,9.830909
1988-08-04,9.876528
1988-08-05,9.808099
1988-08-08,9.671242
1988-08-09,9.465956
1988-08-10,9.169432
1988-08-11,9.169432
1988-08-12,9.192242
1988-08-15,9.032575
1988-08-16,9.055385000000001
1988-08-17,8.941336999999999
1988-08-18,9.032575
1988-08-19,8.872909
1988-08-22,8.553575
1988-08-23,8.644813000000001
1988-08-24,8.941336999999999
1988-08-25,8.850099
1988-08-26,8.80448
1988-08-29,8.986956
1988-08-30,8.964147
1988-08-31,8.986956
1988-09-01,8.918528
1988-09-02,9.146623
1988-09-06,9.237861
1988-09-07,9.192242
1988-09-08,9.146623
1988-09-09,9.169432
1988-09-12,9.351909
1988-09-13,9.397528
1988-09-14,9.443147
1988-09-15,9.351909
1988-09-16,9.146623
1988-09-19,9.032575
1988-09-20,9.078194
1988-09-21,9.123813
1988-09-22,9.032575
1988-09-23,9.26067
1988-09-26,9.26067
1988-09-27,9.237861
1988-09-28,9.26067
1988-09-29,9.397528
1988-09-30,9.329099000000001
1988-10-03,9.465956
1988-10-04,9.374718
1988-10-05,9.465956
1988-10-06,9.465956
1988-10-07,9.694052000000001
1988-10-10,9.76248
1988-10-11,9.739671000000001
1988-10-12,9.465956
1988-10-13,9.28348
1988-10-14,9.420337
1988-10-17,9.465956
1988-10-18,9.557194
1988-10-19,9.397528
1988-10-20,9.78529
1988-10-21,9.76248
1988-10-24,9.78529
1988-10-25,9.967766000000001
1988-10-26,9.694052000000001
1988-10-27,9.716861
1988-10-28,9.557194
1988-10-31,9.397528
1988-11-01,9.397528
1988-11-02,9.374718
1988-11-03,9.215050999999999
1988-11-04,9.055385000000001
1988-11-07,9.306289999999999
